Case ID,Status,Case Origin,Priority,Case Type,Opened Date,Closed Date,Resolution Time,First Contact Resolution,Escalation Flag,Customer Satisfaction Score
a0936065-81b5-4bdc-beec-dff3a53f7774,Open,Phone,Low,Billing,2016-09-17,2025-01-06,19,False,True,8
7774b353-809d-429d-89c0-39204981d046,Open,Email,Medium,Billing,2024-02-02,,33,True,False,10
7287e429-736e-4e53-8703-d2cfbb559d56,Escalated,Web,Low,Billing,2019-11-01,,20,True,True,9
52ad1166-9e23-41a0-925a-59093d1ccfbb,Open,Email,Low,Billing,2016-09-14,2025-01-02,24,False,True,9
dbb0c7c3-86bc-4c3a-90ba-19d262b2657e,Escalated,Email,Low,Technical,2016-02-18,2025-01-09,56,False,True,8
eb1beace-0b2b-4e67-af47-1aa4ef4e2026,Closed,Email,High,General,2019-10-01,,19,True,True,9
40e8171d-09c5-4f04-801e-b37d5a20148b,Escalated,Email,High,General,2018-06-15,,61,True,False,2
83f9048d-9199-4499-a558-d69f48f7b05b,Escalated,Phone,Medium,General,2022-11-30,2025-01-03,40,False,True,4
776db726-4227-4448-b745-e9f8a6dc5938,Escalated,Email,Low,Technical,2024-10-13,2025-01-04,69,False,True,10
854aad2e-143e-4a7a-bd99-0e15e31e8402,Closed,Phone,Medium,Billing,2021-04-10,2025-01-06,51,False,False,10
bbabe2fb-279b-4449-8bbd-32a580623bb9,Closed,Phone,Medium,General,2020-03-17,2025-01-04,5,True,True,3
7c8a4148-7c49-4bdb-b576-036f723ac613,Closed,Email,Medium,Technical,2020-04-21,2025-01-01,25,False,True,2
b35c66f7-e4d9-414c-8b51-6e87b0e22d69,Escalated,Web,Medium,Technical,2020-02-01,,11,True,False,3
5ae2a7d1-fa7f-4b27-bb56-c2ca8b6bbd13,Closed,Email,Medium,Technical,2024-10-05,2025-01-04,18,True,True,1
70f1fd0c-6baf-42cd-846a-d500ee8eccf3,Open,Email,High,Technical,2018-02-01,,32,True,True,5
c84fdde7-10f8-4ee7-ae46-8f2b307c887f,Open,Web,Medium,Billing,2022-12-16,,54,False,False,2
1cf2808c-4731-4703-9cb3-eb585533c3e4,Closed,Web,Low,General,2017-07-22,,50,True,False,6
76b789e7-269d-4953-8786-bc00c81520e0,Open,Phone,High,Technical,2018-08-29,2025-01-08,57,False,True,9
aaf4c31b-b769-4441-b687-d76b7b3b5e17,Escalated,Phone,Medium,General,2018-04-10,,50,True,False,4
